lambda_theo,lambda_obs,y_obs,delta,curvature,slope,velocity_ms
4202.753,4202.750506137703,0.22264878040311414,-0.0024938622964327806,3035735090.56469,268.9211371569283,-194.59273446171406
4207.1271,4207.125860598243,0.13341136623768218,-0.0012394017567203264,3012307310.3567476,-325.58095155571823,-105.0171351803516
4238.81,4238.807667475647,0.09333756626769771,-0.002332524353732879,1362169733.9392602,-286.19892646668586,-181.6687787044432
4242.7294,4242.726085358385,0.15475116059175184,-0.0033146416153613245,2748695760.359894,342.03775887157786,-250.91306459250512
4266.9645,4266.964597848395,0.14821727494210335,9.784839494386688e-05,3326013385.125657,-443.05781357744644,-9.82482586976329
4267.8265,4267.827478543597,0.14360351639596783,0.0009785435968296952,2263310369.5787506,58.38495001463698,52.03801070724849
4285.442,4285.449889790338,0.14910002831347158,0.007889790337685554,1752877297.0971828,-940.6081589971058,535.2387638048391
4302.1858,4302.185145482456,0.16352337034121991,-0.0006545175438077422,1687019465.579497,-451.6913173949757,-62.308791316532535
4309.0307,4309.04151252014,0.1629020087454818,0.010812520139552362,1090280189.1230488,294.3645382794877,735.5605772534748
4326.7533,4326.756336671289,0.18326957304005131,0.0030366712890099734,2201073622.082089,482.37669001969715,193.70559206146046
4327.9034,4327.91097895901,0.21121435748244258,0.007578959010061226,2733698428.6876383,63.851564128223416,508.2924689038124
4388.4068,4388.405878041861,0.200298991441194,-0.0009219581388606457,3956120046.311206,363.4636972760189,-79.68279572884039
4401.2899,4401.2930186650565,0.2061750203873004,0.003118665056717873,3480022760.811863,993.79526080865,195.7273241739979
4430.1891,4430.18895236464,0.19760389110991705,-0.00014763536000828026,3052617619.5805173,-71.78330487978008,-26.690088497266114
4432.5678,4432.575966805533,0.25082466430461015,0.008166805533619481,4697603687.084633,261.70518073862917,535.6544822696815
4433.2187,4433.23294415837,0.15994008320971242,0.014244158369365323,2118265350.768892,272.28911462209925,946.5489453650484
4442.8316,4442.828442301475,0.12513395129342322,-0.0031576985256833723,3402783683.734466,71.30452201933244,-229.7740698506999
4445.4715,4445.472825564529,0.038567338933682756,0.0013255645289973472,1929351642.1677802,935.0040646781929,72.69349662541667
4447.1304,4447.130842099273,0.12210678724091913,0.0004420992727318662,2951391132.21935,577.1808803194513,13.103493404192292
4450.3156,4450.306151058292,0.20103396301858933,-0.00944894170788757,3389657631.6024814,-382.4646019414101,-653.2210289325433
4454.381,4454.3830978409305,0.12068810450189696,0.0020978409302188084,2282550779.367052,394.80482352944875,124.49108493544398
4458.0802,4458.080967433327,0.25788132104311934,0.0007674333264731104,4324391726.321475,693.0502130813151,34.90802672315511
4469.3756,4469.3743651676305,0.1469726093647557,-0.0012348323698461172,2701098135.6943574,-350.9609630981193,-99.52844420341596
4481.6093,4481.599984990305,0.26238262274174756,-0.009315009695455956,4427260101.849828,-38.77762904513239,-639.8171564964648
4484.2198,4484.219286794326,0.17417026390435106,-0.0005132056739967084,3913215508.256521,61.09727953537205,-51.009910487913565
4485.6756,4485.675495241651,0.2303903021425518,-0.00010475834824319463,4835532919.401672,15.621671414670951,-23.700896708233284
4490.084,4490.078945589712,0.15817826791023046,-0.005054410287812061,3040841773.8452253,293.52001934053726,-354.1707624119134
4502.5909,4502.5860726270885,0.41854226707506526,-0.00482737291167723,5983304826.957462,-40.00708579723894,-338.1167141226788
4514.1839,4514.183651355055,0.2268873894361736,-0.0002486449448042549,4600124833.555633,326.18774691912023,-33.212365660758195
4547.8474,4547.835721038081,0.17001152126284386,-0.011678961918732966,2715564235.461791,-800.1989051446992,-786.5725030784301
4556.1259,4556.133353715072,0.14330417975383455,0.007453715072188061,1753423471.2792907,-861.6946935933813,473.7538756234177
4587.1276,4587.123329151539,0.28862890609586217,-0.004270848460691923,4640999483.032512,-257.8523603037657,-295.8215359076265
4598.1171,4598.123966038575,0.1717946318289071,0.006866038575026323,3421445815.4796686,859.9562742113235,430.9590304142614
4599.8425,4599.832012329153,0.3379106549996288,-0.010487670846487163,5028115016.497504,-660.9629295698478,-700.2283076328068
4602.001,4602.0014593165,0.09777281862909151,0.0004593164994730614,2400010072.393097,692.117996940306,13.222132938612162
4618.7577,4618.7690004106225,0.19064609790102402,0.011300410622425261,3093773529.8897886,864.8561498255649,716.7829336788473
4619.288,4619.290277969152,0.1852041743963837,0.0022779691526011447,4011008286.784411,444.20134886738174,131.14097518618084
4625.0453,4625.045466992318,0.150470461045044,0.00016699231855454855,3829610193.408461,-203.13633738862646,-5.875217093063291
4635.8462,4635.844226511662,0.23177682197104638,-0.0019734883380806423,5355247262.43038,17.847781479099755,-144.32175785819555
4637.5034,4637.503129703341,0.16567475677079493,-0.0002702966585275135,3803820211.132675,330.68254549099606,-34.17294037624679
4643.4634,4643.462395167399,0.23070153598489138,-0.0010048326003015973,4049276777.8143716,149.89408594356613,-81.57380802968004
4661.9703,4661.974642213393,0.23874958769471874,0.0043422133931017015,3107538925.792445,695.1756379668082,262.5306326993624
4678.8458,4678.846454895311,0.19073458260261594,0.0006548953106175759,3858981140.548368,271.5549324481987,25.26222339387266
4680.2948,4680.294599179407,0.144388024523008,-0.00020082059290871257,4343783065.557984,303.3289633249534,-29.56295058445637
4683.5597,4683.55520474312,0.2435380753721369,-0.004495256879636145,4966197970.146208,-393.69444473090056,-304.4388345005327
4704.9481,4704.948362511167,0.28542446688327616,0.0002625111674205982,4706401305.49793,507.49782429780333,0.027278589730897806
4707.2745,4707.276222873499,0.14065952105729276,0.001722873498692934,3135818799.8999534,408.47660107168156,93.02519055872375
4707.4877,4707.480871520413,0.19879034959530395,-0.0068284795870567905,3163068538.5054855,-744.2016766666927,-451.5656225235564
4721.0006,4720.990570100019,0.2770271142178432,-0.010029899981418566,3865267794.6065903,-21.40922204998023,-653.6171510465299
4728.5457,4728.54110021008,0.2125447968405967,-0.004599789919666364,3075448605.0493526,-964.5787059148579,-308.3288207249119
4729.0192,4729.01420540459,0.41175767198595353,-0.004994595409698377,4708743613.896787,297.2150928335207,-333.32800487491124
4735.8439,4735.840766336558,0.32521283721178273,-0.0031336634419858456,5110419942.716798,60.50884735524753,-215.0694062382306
4736.7734,4736.776896598312,0.11472992663319659,0.0034965983122674515,2185466638.063118,216.1464149491563,204.60168321494695
4741.5297,4741.529049233845,0.18922996924199514,-0.0006507661546493182,4165504274.7415333,342.054214286626,-57.8455103188622
4786.807,4786.808885849094,0.20178681502143195,0.0018858490939237527,3254752391.537131,963.6318519019474,101.40910309769104
4787.8269,4787.823202225396,0.32947721787709583,-0.003697774604006554,4421172256.55285,114.67159651246457,-248.2377757329844
4791.2462,4791.243717192047,0.3614278473822931,-0.0024828079522194457,4106486985.9220657,-544.1734666533187,-172.05101297032152
4798.2649,4798.264395837259,0.43591061041523665,-0.0005041627409809735,4742341395.558262,349.57562750476745,-48.19931051664652
4799.4061,4799.407714631397,0.3380822403111565,0.0016146313964782166,4994433740.159088,-271.09329440892884,84.15757630518429
4802.8797,4802.878843931637,0.3156650088279951,-0.0008560683636460453,5697409230.0226,264.663020310909,-70.13475198013832
4807.7088,4807.70497282326,0.3244836410498063,-0.0038271767407422885,4858893164.719785,-221.53481414315362,-255.34934722104322
4832.7276,4832.712863201653,0.31558862739789745,-0.014736798347257718,4067024263.515406,-225.77156373822848,-930.879154810782
4838.5118,4838.509991200334,0.2916577246167043,-0.0018087996659232886,4439705931.6785965,465.86989743620074,-128.77213104396242
4839.5445,4839.5413917568385,0.2601096183565026,-0.0031082431614777306,3426812161.4956584,-88.08605755583218,-209.24408914076952
4843.1438,4843.148412705397,0.21208818416679695,0.004612705397448735,3155900195.710281,-111.55620672880114,268.8286808905334
4845.6482,4845.646042928434,0.357086911617882,-0.0021570715653069783,5103215575.254569,-109.72054208603593,-150.15409889151368
4855.6732,4855.669973070503,0.2530799666768326,-0.0032269294970319606,4224877101.796966,-161.64776782007849,-215.93230184522267
4875.8776,4875.874632436608,0.2649370213947888,-0.0029675633913939237,4771922239.077326,124.5416030197262,-199.15965346921473
4882.1434,4882.146826896645,0.22404168392056947,0.0034268966446688864,3969339148.398888,460.0181083897333,193.73215513682632
4885.4306,4885.428222821486,0.2957622516378654,-0.0023771785135977552,4947799022.230016,75.37211013471405,-162.57414245340652
4887.1939,4887.185246993732,0.3325832421569415,-0.008653006268104946,3853380726.34704,-433.4099075295762,-547.4961746736464
4892.8589,4892.852974513745,0.40445257035122173,-0.005925486255364376,4794119389.616697,-48.3337865117608,-379.7625636077024
4907.7318,4907.729692580947,0.27354733706969925,-0.0021074190526633174,5031074983.916786,127.52495639346523,-145.4328165384861
4909.3835,4909.381181578604,0.3383528446928496,-0.002318421396012127,5051590412.996197,154.5951497488149,-158.27440498287538
4910.0169,4910.016716885487,0.20565118527144605,-0.00018311451276531443,4315940732.10627,71.95247584759213,-27.88003248591209
4910.3258,4910.32544539236,0.31515585716451605,-0.00035460763956507435,4437597018.822273,486.0674205803644,-38.349580629311056
4910.5648,4910.56580924284,0.32932159893806595,0.0010092428401549114,4289324374.61083,283.7517090209189,44.91523282283214
4911.7794,4911.763730459618,0.37036046807679607,-0.015669540382077685,4383532990.8602085,-127.21472989294963,-973.0963366624514
4917.23,4917.226871359057,0.3604026863887146,-0.003128640942122729,4893947060.290436,281.17425628102285,-207.4457559592236
4918.0125,4918.007263564015,0.42542606048690823,-0.005236435984443233,5388650550.956173,96.58755961812794,-335.90248472772555
4924.7695,4924.771333778019,0.10978462685544582,0.0018337780184083385,2197445076.945831,-780.31884691333,94.93061085567776
4938.8138,4938.815535112238,0.1357843124082717,0.0017351122378386208,1847126352.5617778,685.9016252066269,88.62403084881515
4939.2391,4939.233210353758,0.27233657917069237,-0.005889646241485025,4184875275.4436684,-217.0196612998227,-374.1779987780585
4945.6374,4945.641832587779,0.40527919270208296,0.004432587779774622,3539320113.9002066,358.65574528265654,251.99309165265996
4946.3881,4946.391809117607,0.16235747986174137,0.0037091176072863163,3130143482.800841,693.145432497959,208.10397408275537
4950.106,4950.105702692721,0.2183747583393693,-0.0002973072787426645,4086123684.844153,276.99444548298146,-34.705323617799436
4962.5719,4962.567782061739,0.37009248796562294,-0.004117938260606024,4245900384.051687,-38.60046615260526,-265.46709757032164
4967.8974,4967.8950415403315,0.2939636536313156,-0.002358459668357682,3575144141.824059,-270.34364997193495,-159.02302657675924
4969.9176,4969.915502260738,0.3023337680425541,-0.002097739261444076,3896393609.5288067,981.5030766959864,-143.23815048073573
4970.4958,4970.490041690466,0.29298534816508504,-0.005758309534030559,3175121000.169721,-157.75097691943137,-364.00852012526605
4982.4999,4982.500498518147,0.1986005147028366,0.0005985181469441159,2441864227.914081,550.6975123122904,19.312737372474786
4983.2507,4983.247997406335,0.23301903918672628,-0.0027025936642530723,2704559591.7180543,-179.49557086552983,-179.2876384902591
4983.8529,4983.851798263213,0.21072972907328452,-0.001101736786949914,2939463374.81022,-307.09446394605203,-82.97204926032488
4985.2529,4985.252220522328,0.2520634086857486,-0.0006794776727474527,4197407890.249782,744.4582901141188,-57.56052414866613
4985.5473,4985.54652118563,0.16794193929808723,-0.000778814370278269,2455655912.166444,-491.2408728259085,-63.53145601647952
4986.2226,4986.223833491997,0.43200300619161963,0.0012334919965724112,4229843408.6326895,467.5834481220711,57.463121632788884
4999.1125,4999.114288509115,0.4941371615686055,0.0017885091147036292,3498573876.0176053,729.6568803952157,90.55579490916475
5001.8636,5001.86174212325,0.22362411038462265,-0.00185787674945459,2929944596.409511,-355.947760682877,-128.05353526456344
5002.7927,5002.791960065839,0.267949439273674,-0.0007399341611744603,3963139508.5146594,309.5417172152212,-61.04012185057913
5004.0443,5004.043621090268,0.43702421593492485,-0.000678909731504973,3787573512.6879706,920.2163452677235,-57.373055908270715
5005.7123,5005.709919320659,0.23155862967250468,-0.0023806793415133143,2790518203.3571086,170.7154301418332,-159.27860308264414
5022.2355,5022.232544927007,0.23242107246518245,-0.002955072992335772,2995402472.956819,371.54522758081833,-193.0968145657475
5023.1866,5023.175846256288,0.4444068880403117,-0.010753743711575225,3606137697.4731464,-420.5088678037182,-658.5015623441119
5027.7567,5027.7540617931045,0.3474830132956171,-0.002638206895426265,1968447240.3230956,-27.08263601595956,-174.00917840041686
5028.1264,5028.121225439294,0.23371327322040167,-0.005174560706109332,2097093492.7752955,487.0258961175519,-325.2228761891861
5029.6176,5029.61613942048,0.3353065354571169,-0.0014605795195166138,4238379627.0117974,-1.6276418988400945,-103.75800401362594
5030.7786,5030.779918387986,0.4547289238812118,0.0013183879864300252,4519538639.737107,347.002890070936,61.865379645728936
5044.2114,5044.220624952284,0.21136452015485888,0.009224952284057508,2003777841.7555718,-217.87260550563863,531.5667482504905
5054.6426,5054.6336550173155,0.3710142080569513,-0.008944982684624847,4594299788.713952,-372.14002220096916,-547.2293156668494
5065.1927,5065.201688419173,0.24970076916147443,0.008988419172965223,2613425408.0973845,906.1428655652236,515.2960578005996
5067.1496,5067.147609069744,0.31475948650865404,-0.0019909302554879105,4104016083.9845915,360.4789408517496,-134.49079960834393
5068.7658,5068.768744732117,0.1514378455594734,0.002944732116702653,2036480606.1897953,290.4093968316783,157.46680644875138
5072.6721,5072.68886900087,0.31158149969652144,0.01676900087022659,2574181814.888215,728.0693517980659,974.3402573518592
5074.7483,5074.753248550554,0.21882044038393045,0.004948550554217945,3466788483.1968164,51.409648940857025,275.6377321932126
5076.2646,5076.278418814391,0.3102276588198012,0.013818814391015621,2442193899.108402,298.10476325728285,799.4076963748673
5078.9748,5078.967209562979,0.23663835446031753,-0.007590437020553509,2673150679.6603637,57.14147219083504,-464.7340194843772
5080.9361,5080.926961696028,0.5169532775432846,-0.009138303971667483,3552203739.2908897,429.99404591315164,-555.8904715266793
5109.652,5109.642958922149,0.30149951902553407,-0.00904107785117958,3433652655.2601037,161.0014924627285,-547.1558238091648
5115.7781,5115.77545633874,0.5163740359917465,-0.002643661260663066,4320490115.079556,519.9537535553715,-171.62216399506374
5131.4687,5131.469096639422,0.1443101752190283,0.0003966394215240143,2808003488.6870995,182.3664704981994,6.473055276813781
5137.3822,5137.38116277652,0.24188893607158435,-0.001037223480125249,4267550222.3026247,208.54756233045092,-77.22683275788975
5139.2515,5139.252769388044,0.1394053655218355,0.001269388043510844,1258389444.6999009,379.3908264093348,57.348772652464845
5148.0428,5148.040159019386,0.33248462792569583,-0.002640980614160071,5017987400.617284,400.4085630563453,-170.49510086830762
5159.0576,5159.055767954058,0.35775507696595954,-0.0018320459421374835,4477349664.4927025,-140.3421344471344,-123.15960670699864
5187.9142,5187.905858368377,0.36675793277684227,-0.008341631622897694,3592522910.051515,96.15785792706971,-498.73494227669914
5196.0596,5196.054438297487,0.30298792582990747,-0.005161702512850752,3254073426.6564937,44.21912552486212,-314.5097391559393
5198.7111,5198.711845044224,0.1188374113840916,0.0007450442235494847,1524406564.0528162,901.646528205359,26.26468214265705
5217.3893,5217.389012763516,0.2096802694641065,-0.00028723648392769974,3097329488.6008315,407.86064402557463,-33.20422986513637
5223.1855,5223.184692869553,0.4325622878349445,-0.0008071304464465356,3931072736.0450044,345.0756975143979,-63.025997540625596
5226.0661,5226.058451744459,0.5690443811603095,-0.007648255541425897,1715727740.138732,-91.79423369732025,-455.44052512367705
5228.3767,5228.388537432386,0.32117159394504013,0.011837432386528235,3287271809.135051,192.5326638784842,662.0527944826963
5229.8485,5229.8494095608685,0.19355295726961286,0.0009095608684219769,3006545380.78281,78.21352514979233,35.439528185537156
5242.4911,5242.492947853425,0.2513506456207353,0.0018478534248060896,3738564027.963919,185.21422385341182,88.97015950522162
5243.7769,5243.766814475119,0.3520440279621926,-0.010085524881105812,3786021432.906166,-802.7441800424399,-593.3000348441609
5253.4617,5253.460627645299,0.2660042812430606,-0.0010723547011366463,4717625510.018873,149.87456670171076,-77.89422100051132
5263.3063,5263.307608737784,0.19044455573749286,0.0013087377838019165,2538693047.0585656,936.5648859559772,57.844792673648925
5263.865,5263.856880796418,0.3556041264889937,-0.008119203581372858,3039283430.774762,-151.11638231856398,-479.11186629666906
5273.1636,5273.1634062921985,0.21254698611581527,-0.0001937078013725113,3107424926.8466496,843.4384117806361,-27.712321646859838
5273.3736,5273.381099829508,0.1633628440817966,0.007499829507651157,1683133563.7730324,-91.1557582858558,409.66741819721483
5284.4248,5284.3836232744725,0.20080319109501746,-0.041176725527293456,3246385539.861212,295.1620974646053,-2352.710040094073
5288.5247,5288.524177531868,0.3523390251179961,-0.0005224681317486102,5191996656.056645,-240.76864242175537,-46.316886219484836
5298.7758,5298.779488487585,0.4021418708659205,0.003688487584440736,3875542899.051927,411.7651362080587,191.9865300043168
5322.0408,5322.041922566221,0.19585510149383695,0.0011225662210563314,4302352360.402705,115.65576923300358,46.53500429385987
5324.179,5324.182491899607,0.14411527164539764,0.0034918996070700814,1361584600.081018,-558.8335911496578,179.9214046171803
5326.1428,5326.141858456558,0.4333645852561098,-0.000941543441513204,4523618707.792419,540.7838418170714,-69.69618227360021
5329.9891,5329.982186418064,0.3754145920320749,-0.006913581935805269,4179779225.351955,-521.1631202007603,-405.56333414714743
5332.8997,5332.901829189848,0.09679282478248408,0.0021291898483468685,1712059876.7587202,172.71075095029974,102.99425361872865
5339.9294,5339.93008528827,0.18010449601583214,0.000685288269778539,2665926871.2547793,238.48010730693008,21.77366390607358
5349.7376,5349.714079711549,0.25480417462506627,-0.0235202884514365,3222802166.9446535,376.6613930415549,-1334.7464569225456
5364.8713,5364.87076870839,0.27475202683137145,-0.0005312916100592702,3851054335.5941334,96.3373864695459,-46.388468450183126
5365.3991,5365.3966070897595,0.2933902128339588,-0.0024929102401074488,4777614775.342336,111.76428574225342,-155.99127524799366
5369.9619,5369.962746473481,0.238756063358649,0.000846473481033172,3274889529.106394,213.68263013542773,30.557090065806328
5373.7086,5373.707513278733,0.4209758742437336,-0.00108672126680176,4577674107.735792,600.3462445095271,-77.32636712530812
5379.574,5379.571754755025,0.3449737290838088,-0.002245244974801608,5066516576.660259,25.892926589892713,-141.82237917924257
5383.3692,5383.371428624771,0.2058843296696085,0.0022286247713054763,2954164768.2528987,229.52635275635797,107.4095096743652
5389.4792,5389.4831360945645,0.3452188228849609,0.003936094564778614,4115565612.141228,816.1673726046721,202.24766397717818
5391.4585,5391.451408732792,0.3427898902900684,-0.007091267208124918,3645808144.5823903,-533.6274362375635,-411.01000152796666
5393.1676,5393.169636260287,0.17817185211215042,0.0020362602872410207,2617813488.512911,535.2140546454283,96.49097420440876
5397.6178,5397.610477586392,0.4635332835373723,-0.007322413607653289,3504739289.5888505,-500.9271337733822,-423.39829454836126
5398.2794,5398.277330719734,0.3932351491350693,-0.002069280266368878,4783152828.409525,131.48510734788834,-131.61665233219304
5403.8215,5403.81967651144,0.37441654234161137,-0.0018234885601486894,4801831608.44182,418.18860741675184,-117.86279650488996
5409.1336,5409.137972924916,0.4195488417023858,0.004372924915514886,2852430207.4377522,819.7722197268178,225.6627203961023
5410.9098,5410.909623867274,0.2734927634545546,-0.00017613272666494595,3888799077.495899,32.953167927516745,-26.458217934892687
5424.0682,5424.072356099686,0.19043971530726655,0.00415609968604258,2355837445.888297,360.68211538537287,213.01130275943862
5432.9479,5432.944539747562,0.4096681976559942,-0.003360252438142197,4330576232.030892,308.9844818145217,-202.11976116567905
5445.0424,5445.0418382714115,0.28102792485109,-0.000561728588763799,4321578426.856222,-55.475546342858294,-47.62713346808469
5462.9595,5462.956486147734,0.33699459143592925,-0.0030138522661218303,4266622415.9665365,-0.3174689168942198,-182.09162144001397
5463.2762,5463.273779472032,0.3074459215251816,-0.002420527967842645,3406454850.536652,206.6785444971638,-149.5238868193945
5464.2796,5464.2730125597445,0.44617487260406163,-0.006587440255316324,3628128461.566142,-452.7041679522689,-378.113141475072
5466.9878,5466.9835147375925,0.43947623648471934,-0.00428526240739302,3920439104.911079,177.17220535762132,-251.68989683822562
5472.7091,5472.690310039513,0.2909661715761134,-0.01878996048708359,4701113357.428256,183.49028788233974,-1046.004843999653
5473.9005,5473.897773499781,0.34882739630299103,-0.002726500219068839,4617948471.898176,217.77221330802453,-166.02345740726042
5476.2885,5476.282828590471,0.37280702880358535,-0.00567140952898626,3780286823.397735,75.0733689769118,-327.17366253620276
5476.5642,5476.563959444134,0.2709060529932082,-0.00024055586618487723,2944744154.5628824,444.3351977821541,-29.867814040552446
5483.0988,5483.092012802639,0.4573531391528076,-0.006787197360608843,4420448412.8152895,106.65611554228595,-387.7945572046016
5487.746,5487.7416948741475,0.316485403575852,-0.004305125852624769,3515339724.1592245,419.19810012907305,-251.88614033907118
5493.4988,5493.486004027423,0.4537443940574874,-0.01279597257689602,3238212972.7097635,-207.98861112791042,-715.0042588982467
5522.4465,5522.444338530702,0.48652397026441413,-0.0021614692977891536,4861750110.162401,200.97782690060959,-134.03743688799236
5525.5443,5525.537720681122,0.4503430442203857,-0.006579318877811602,4390200537.643735,-106.40611752969268,-373.6653221206368
5543.1896,5543.183147346324,0.4444193202739092,-0.00645265367529646,3738645471.0311418,-347.02809755789133,-365.678577356422
5543.9357,5543.937208415567,0.4127471032449381,0.0015084155666045262,4444032973.616711,371.3501879597025,64.86914519179882
5546.5058,5546.4996259080335,0.4655520442687693,-0.006174091966386186,3800470376.718517,-148.19860974832847,-350.41347411539505
5560.2116,5560.206154948632,0.485463168404501,-0.005445051368042186,4809010821.946228,46.86076509834868,-310.28286303614607
5562.7065,5562.703806323263,0.43876488097988325,-0.0026936767371807946,4404528659.143935,69.32428306228348,-161.8706064361676
5565.704,5565.695829516047,0.35031739434360626,-0.008170483953108487,4404124837.582363,-123.80819118190223,-456.7965218313026
5567.3911,5567.3893841207255,0.25943327345538353,-0.001715879274343024,3682952948.2690053,-536.9558653216092,-109.09608999639889
5569.6181,5569.618385891103,0.21189478624935149,0.0002858911029761657,2561900364.5166717,397.06935939296875,-1.3110645098192553
5572.8424,5572.84404470796,0.19693274823441964,0.0016447079597128322,2028824481.5309725,386.768952680367,71.77792655044257
5573.1024,5573.094317799463,0.46467990895842193,-0.0080822005365917,3924925422.3686886,-678.2196468746301,-451.46327766510353
5576.0888,5576.089252847797,0.24873230850595018,0.0004528477966232458,3362782530.8874993,241.48290244905544,7.647326411843139
5584.7647,5584.75930010869,0.438415634415,-0.005399891309934901,4073365452.4102006,195.97051461923252,-306.5679302966672
5586.7559,5586.7593976897615,0.18760043049685757,0.003497689761388756,1832996237.9700944,773.5354451809028,170.99094882707664
5587.574,5587.567505661931,0.5345343162651086,-0.0064943380684781005,4192905303.079319,-44.20909078075165,-365.1430036035538
5615.2966,5615.296961151319,0.2284516975760247,0.0003611513193391147,3213838427.0271273,243.08421208945637,2.5817881390400927
5615.6439,5615.645073660725,0.17259171145257637,0.0011736607248167275,1399953547.2572048,904.3010718545543,45.9565996022358
5618.6327,5618.6254019298085,0.4701959695607289,-0.00729807019160944,4762815848.591086,-14.31143258210955,-406.10147880798695
5624.022,5624.018731347131,0.49426651012750694,-0.0032686528693375294,4528587661.608971,361.1927293239843,-190.93739745166732
5633.9465,5633.9388536109645,0.4913884247152814,-0.007646389035471657,3621519478.3787155,-5.718703593330934,-423.5777077954275
5635.8226,5635.819315743545,0.5371902475708208,-0.003284256455117429,4030083494.0021777,307.1992920971753,-191.40258707835068
5636.6962,5636.694047356366,0.5773626669466563,-0.0021526436339627253,4228295668.6994076,129.47182557933778,-131.1897252019137
